ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price	Pins	3DModel	Contributor	JLCPCB Part Class	link
"1"	"Выключатель 2"	"AD0,AD1,AD2,AD3,DATA,IN,INS,OE\WE"	"ВЫКЛЮЧАТЕЛЬ 1"	"8"	""	""	""	""	""	"2"	""	"avramenkovaleria16112004"	""	""
"2"	"LED-TH-5mm_GREEN"	"LED1,LED2,LED3,OUT,JMP,LED-TH-5MM_GREEN,LED-TH-5MM_GREEN1,LED-TH-5MM_GREEN2,LED-TH-5MM_GREEN3,OE,WE"	"LED-TH_BD5.8-P2.54-FD"	"11"	"GNL-3012HD"	"EVERLIGHT(亿光)"	""	"C88163"	"0.038"	"2"	"LED-TH_5mm_YG"	"Konesi"	"Extended Part"	"https://item.szlcsc.com/2530.html"
"3"	"2SC945P"	"Q1"	"TO-92-3_L4.9-W3.7-P1.27-L"	"1"	"2SC945P"	"ST(先科)"	"LCSC"	"C118547"	"0.037"	"3"	"TO-92-3_L4.9-W3.7-P1.27-L"	"LCSC"	"Extended Part"	"https://atta.szlcsc.com/upload/public/pdf/source/20180629/C233232_99576441F8ED8E9074FB1575A6BE3592.PDF"
"4"	"20kΩ"	"U1,U3"	"RES-TH_BD4.5-L11.0-P15.00-D0.7"	"2"	"RSS 2W 20K J T/B"	"Tyohm(幸亚电阻)"	"LCSC"	"C5200467"	"0.053"	"2"	"RES-TH_BD3.9-L9.0-P16.00-D0.6"	"lcsc"	"Extended Part"	"https://item.szlcsc.com/325357.html"
"5"	"HDR-M-2.54_1x1"	"VCC2,GND2,OE\WE1,AD4,AD5,AD6,AD7,OUT2,DATA2,JMP2,INS2,IN2"	"HDR-M-2.54_1X1"	"12"	""	""	"LCSC"	"C81276"	"0.014"	"1"	"HDR-M-2.54_1x1"	"LCEDA_Lib"	""	""
